Date,BEDOK CANAL,BEDOK RESERVOIR,EAST COAST LAGOON,GEYLANG RIVER,JURONG LAKE,KALLANG BASIN,KALLANG RIVER,KRANJI RESERVOIR,LAKE LITTLE GUILIN,LOWER PEIRCE RESERVOIR,LOWER SELETAR RESERVOIR,MACRITCHIE RESERVOIR,MARINA BAY,MURAI RESERVOIR,PANDAN RESERVOIR,PELTON CANAL,POYAN RESERVOIR,ROCHOR CANAL,ROCHOR RIVER,SARIMBUN RESERVOIR,SIGLAP CANAL,SINGAPORE RIVER,SUNGEI API API,SUNGEI BEDOK,SUNGEI BERIH,SUNGEI BULOH WETLAND RESERVE,SUNGEI CHANGI,SUNGEI HALUS,SUNGEI JURONG,SUNGEI KANGKAR,SUNGEI KETAPANG,SUNGEI KHATIB BONGSU,SUNGEI LANCHAR,SUNGEI LOYANG,SUNGEI MANDAI,SUNGEI MANDAI KECHIL,SUNGEI PANDAN,SUNGEI PANG SUA,SUNGEI PENG SIANG,SUNGEI PINANG,SUNGEI PUNGGOL,SUNGEI SELARANG,SUNGEI SELETAR,SUNGEI SEMBAWANG,SUNGEI SERANGOON,SUNGEI SIMPANG,SUNGEI TAMPINES,SUNGEI TENGAH,SUNGEI THO PEK KONG,SUNGEI ULU PANDAN,SUNGEI WHAMPOA,TAMPINES QUARRY PARK,TENGEH RESERVOIR,ULU PANDAN CANAL,UPPER PEIRCE RESERVOIR,UPPER SELETAR RESERVOIR,YISHUN POND
1998-03-31,-1.5514569121605037,-1.4588149164496689,-1.168632986826055,-1.0884681767695141,-1.2166248045213266,-0.6364985501623572,-1.5024917621542395,-1.3423330392822392,-0.9831284658298175,-0.8015882713060618,-1.1803582837021256,-0.9343431115463025,-0.22368090444140407,-0.7384129970421731,-0.7991033686891784,-1.5165300163620083,-0.14368832184681543,-1.0364199437692818,-1.0456889412270314,-0.39943384972094625,-1.261274208872401,-0.14833768337802905,-0.7221513126996423,-1.2824999944186277,-0.3881499651551217,-1.205580722763289,-0.8371034187803416,-1.1800112786001011,-1.030913319478404,-1.597193177375851,-1.0568520549531824,-1.3863426882830971,-0.9428159049738101,-0.6299352671853913,-1.5461238847235654,-1.3395981973122242,-0.9152253755609914,-1.1978857630376722,-1.1758209791993721,-1.2639483792251756,-1.7022776297917177,-0.7831806821407531,-1.1003409722649173,-1.3447766431203676,-1.1125673666289115,-1.3540202535731705,-0.7499129789039038,-0.9022567071273517,-0.06663271745921309,-1.1336588214705412,-1.4880789275270174,-1.3393134485584028,-0.07412644906295886,-0.4640360992344186,-0.917124328825826,-0.6281588305064981,-1.2274074970340454
1998-04-30,0.3261382936604505,0.0795705501693527,0.17341217592805483,0.2637937570284505,1.584035273387587,0.32296107267742197,0.20021707261966953,1.0926944840139452,1.5365963836282708,1.3985603936507482,-0.362114483179576,1.952073640963215,0.7378200005065478,1.0786352339513328,1.2645706708600943,-0.2644220289005783,1.4389321824614183,0.2478393509842547,0.1643727927926398,1.0731707145858287,-0.009713112161497789,0.933221114476464,-0.2630870219721132,0.04512525503633949,1.2334453089087318,-0.6657116830889143,-0.3526312380241783,-0.303315744928779,1.6280306716460762,1.2016235533346395,-0.4555415714162946,-0.6715176191383257,1.4079591443372872,-0.3518890355690193,1.051372808551745,0.09003965857998242,1.1738189180616974,0.5456776914331475,0.9225594853141145,0.3469364886865698,-0.40272341456871774,-0.6053122867379762,-0.3847857854270513,-0.13971701709984466,0.22151924794287983,-0.18774049016812525,-0.1423085740279994,1.1324653128052464,1.350981420201986,1.0701773948325817,0.1641900572763911,-0.08111597233519456,1.4781277188909472,0.6763676312994956,1.7375535418106236,1.456712332460837,-0.9088547243715214
1998-05-31,0.5758347998104554,0.870399392499159,0.3510463904954372,0.9058501228388022,1.2095157433696782,0.3704589833358641,0.9132807654515755,1.4343642434996886,1.3765099951001931,2.213404831891935,0.968206449078949,2.004528931688042,-0.024569163508419988,2.0219468824417755,1.5630770832985519,1.070795984846108,2.1205264702813142,0.15227357727512086,0.3665408581243624,1.8801994113073834,0.7244846836378875,0.05402068805298055,0.7175777728140021,0.06038168120805473,2.292127899229248,0.9369303746940149,0.7016065424355753,0.8452508828052053,1.3672269996614865,1.811640462192796,-0.3000811225501731,0.5607985436465052,1.4958443382423072,0.7214189463931159,1.3723655538161597,1.3090285990214379,1.7251900383031658,0.9225249126747879,1.5535950590703296,0.2725491792171571,0.5146336705494186,0.790330387081342,1.6905822981040928,0.45121622177881804,0.6321305617155962,1.1305856423021694,0.7298336230860866,1.7856138009743707,2.318470391385628,1.8910970127404756,0.6083366676730357,1.109466097204367,2.32201012043438,1.9308086891536886,1.9002226093761267,1.405016742662036,0.6488747970971848
1998-06-30,-0.6682161529639588,-0.6039200178379658,-0.45347475651717867,0.6849591327882173,-0.2371988617967401,0.40372349891392634,0.48300669555072784,-0.43959044952964693,-0.1899293534723175,0.1521269353947928,0.4015588644048515,0.27513336595319626,0.47140585828091486,-0.43569744375366354,-0.33691478354433024,0.6387694444239237,-0.06900557673196141,0.45847771443545077,0.3829191926933626,-0.5892062785893905,-0.09397959711021903,0.5400869548188634,-0.32259754040261146,-0.31823091614543914,-0.44501454823464354,0.34470488269603844,0.16315352032398928,-0.17538044895033178,-0.1559883299466015,0.13655099205582022,-0.3217589510151133,0.670001257278605,-0.6125385329541576,-0.1833267595790775,0.46821304561574423,0.5270883865917649,-0.49671987367173753,-0.5736300150897568,-0.2317088781698471,0.23452044899046282,0.33295566402831206,-0.06293485134591269,0.07119724250782916,-0.6773710274391166,0.35325009741003693,-0.02023956826081129,-0.16346999120184477,-0.20895790520507943,-0.5233121252998517,-0.47602113786727673,0.4261388393312105,-0.36636653492200083,-0.0018916609850461565,-0.27716822934866653,0.16162337365882112,-0.97846639184048,0.5840501099608073
1998-07-31,0.029970153090303774,-0.07257660736920792,-1.0767353965231137,-0.06683758802168215,0.07975586655331349,0.08651704270306813,0.18471732502819824,-0.759656213431565,-0.7856960741892961,0.13574987555177365,0.06660777752706151,-0.4434363735357573,-0.21083787353741626,-0.7861756687662009,0.6330818910465998,-0.07114996191335447,-0.04611673327550242,0.280429679933004,0.17332884899052078,-0.6930062087045584,-0.06572481599698925,0.020631241077526417,0.8727910262197542,0.11500055656890285,-0.26226279975757183,-0.9911643008657909,0.19156741274853467,0.482414961597954,0.6080421825486517,-0.9155456592096411,-0.19670171032999823,-0.2659915510785174,0.024044979463824463,1.0588840921525287,-1.341956417020187,-1.0690582680811676,0.7073233976578961,-0.741162301300825,-0.5113049834530862,0.8288134117188325,0.22968611448796888,0.8701331982774855,-0.11651986460466483,-0.04719283649516824,0.7716142264191665,-0.4036592445028609,0.9982206122411764,-0.19248492859112237,0.1002700982016427,0.4376515607879844,0.17783084712907465,-0.030074037250085884,0.1768550436402295,0.08428528051363299,-0.11435857909192264,-0.32487130426418576,-0.00985485145924939
1998-08-31,-0.3485632042443151,-0.3585681039903991,-0.4573168992074655,-0.47257265153415445,0.5020827559173506,0.4802148370583646,0.4044401928492081,0.7215314381449361,1.2577467142826575,0.8654689530811955,0.8466225399080267,1.4105607614377151,0.6622921500857055,0.6355347278336477,0.5517280643318996,0.02564964563652788,0.9204158229842597,0.5899064846508526,0.4460838341486632,0.6004781795485649,-0.21678280976567196,0.7680425311232267,-0.10986967952264366,-0.24428768739526885,0.6099584468494931,0.09281609723807908,0.48475322206934923,-0.16696881949112893,0.5297647031434263,0.6486007799206581,-0.22693183513520826,0.1227081240278138,1.1381663969654512,-0.04708875381862469,0.5798961073741228,1.2473785324014426,0.5735822121415688,0.7679338752180198,0.9266799293455442,0.37672758644117593,0.7698925713901956,0.0833920459381402,1.014108167329677,0.8107736096791603,0.2830073433569809,0.48785360337617345,-0.21791560369215493,0.6350538329627536,0.6349395724222141,0.9020623060833848,0.43254313245571385,-0.4358673558628772,0.949320772893293,1.0235882203370412,0.9496429172013371,1.1232683771843195,0.5253855398577156
1998-09-30,0.3769258894149645,0.4466031723345994,0.7115294817190678,1.7200588153011855,1.2136845693205969,0.7549368362165138,0.8728216380269952,0.2512960336240952,1.4240041832002863,0.23565692205103242,0.1456398859216861,0.34830947908091275,0.7397624816377532,0.8516233724194732,1.2201800823649382,1.3259789205625414,1.3802945516640537,0.5572977812397608,0.8413202625257667,0.7836026186855766,0.9829082792352484,0.6601512598100863,0.9556483818611636,0.553276135547463,1.4340254009890887,-0.06336409454731196,0.8988920827243065,0.7977823887849329,1.0263478325983424,0.4419992673389084,0.7496005959822769,0.1618352675433468,1.176658757210317,0.9215712704493667,0.12078663934868539,0.36641661007199966,1.3190468330726308,0.544472306893264,0.7360743054930708,0.9355459714970701,0.6184978027258055,1.0109405590304112,0.4018366107708829,1.1482508752882763,0.9224195759067099,0.21771460718170754,0.9197696292379746,0.6905417136237518,1.5674418402493722,1.4471512917329528,0.8772926150627465,0.5407351248988829,1.5586677570755176,1.3888140376528695,0.159944841234078,1.432816545605231,0.3470661644014862
1998-10-31,1.4613382259817247,0.9880169673925308,0.3846811378298643,0.11570849359639085,0.1667288370577685,0.24602826288881108,0.09355092711738544,-0.4728164030812887,0.14344030059139593,-0.6904265073249977,-0.6724437537588671,-0.3883317028044667,0.2984704182959134,-1.4393266301543335,0.6292865752315154,-0.1036621329817723,-0.8726372561826246,-0.06913880429915169,0.12219612810806041,-1.696326501313049,0.6422498557660326,0.24678030931505995,0.3151166594348702,1.1838763002475632,-0.9567357156105974,-1.392262849816045,0.7141197416043539,-0.20310771580717538,0.5660411115980049,-1.314701560124663,0.8445368595545626,-0.2357719994269337,-0.1194619209502041,0.8032580260255859,-0.04744615356119331,-0.4207408745956345,0.5965689596524483,0.01784123379115053,-0.9419734702067005,0.6788544175196201,0.4835819510589359,1.0568044935203678,-0.9664697932388928,-1.4442772707559863,0.532412539505442,-0.0594566192493578,1.0290574297501796,-1.1116407284692897,-1.0410813459097197,0.3881721335865956,0.050996233526338766,0.7429610231788599,-0.6299904600464868,0.5285866896918726,-0.3420697977760121,-0.46625059696112203,-0.5576162503151424
1998-11-30,0.014778859088653664,0.003106113492275205,0.20582561884532163,-0.11701345282399199,0.019694801850841288,-0.17472269016775335,-0.5195270414447606,-0.6780946789652468,-0.4000711247307148,-0.23024699688469533,-0.45636546197810973,-0.2767026582728696,-0.3338298095259199,-1.4199557695578358,-0.19278362050618383,-0.2571106914624519,-1.3367331463260028,-0.28923358428752666,-0.26052344792695714,-1.4354543964061883,-0.29569665762911074,-0.3352013678072614,0.33605205890961876,0.1111280833492683,-1.3774843046351302,-0.9880192460123481,0.4347109188832163,0.509095630561769,0.12183326959464326,-0.9432228293700379,0.11799129067348721,-0.24244005359433432,0.30038933444117966,0.48127598062361704,-0.4149240084409866,-0.361927051021227,-0.27748756824490506,-0.5755465710335294,-0.7091800569557682,0.4030292501078182,-0.10295947380305082,0.5045275915948727,-0.45202665667159697,-0.16081779654122752,0.39324259484689733,-0.6345283209629995,0.28366876394007035,-0.9910226652073015,-1.506223390456075,-0.15394401453574916,-0.48370966274307203,0.09521585408177642,-1.1518376803815127,0.2590767839719643,-0.5135078674781011,-0.39534486486153064,-0.26902983686069387
1998-12-31,0.30795877857841514,-0.0035695023913787432,0.5662574801013875,0.032513491280942795,-1.2313433789412043,-0.2423529080280439,-0.26542307914210345,-0.641360757747036,-1.6548263745580651,-0.02071515987244274,0.7721911969210828,-0.6979427443364646,0.015113303604078228,-1.5710426209806134,-0.44992014495461363,0.07026766297894486,-2.124451479624214,-0.5013110357042683,-0.35407666964538764,-1.0849301313296986,0.08730380122997544,-0.09076426060865629,-0.7969169990181024,0.6031807802181606,-1.9919789494784041,-0.7075173069291395,-0.2936917265238047,-0.6997984115853894,-0.8171871107837506,-1.4043042722644368,0.5632418674426659,0.19747821257156384,-1.0920584556106991,-0.11318138522762812,0.02497294108568859,-0.08248067880341918,-0.340791005662222,-0.3532270601306451,-0.9855097152063361,-0.6404227295418312,-0.7460992550126877,0.11517078503987713,0.5150172188150871,-0.2511707788915813,-0.578135742239229,-0.008039361715228385,-0.49664694518142577,-1.234763318041987,-2.1036735343316866,-0.862988444082219,-0.42811025856647345,-0.2705756940120289,-2.304268747699059,-0.8178781664938995,-0.4857813461371537,-1.231437304929834,0.5173325416610013
1999-01-31,1.722691717161333,1.7106367490626977,1.365515460032688,1.4002856154014351,1.3024838158512038,1.2124246891982582,0.8767430228554686,1.330899969472904,0.8284776676138096,1.1551340261802514,1.3910410223717604,0.6917785862550505,1.2401082466885838,1.3534126999663592,1.5283500570811355,1.1865088469736047,1.3210922061165857,1.1178546707158927,1.2060483016327568,0.9528295617774468,1.4168795768078692,1.2666885809073787,1.7541014491918003,1.8409250469644696,1.1090159310624097,0.770087021611806,1.9343967919484886,1.7460618117852518,1.5133524942574454,0.8000381058125261,1.8609156371974378,1.4458038814773821,0.9392879046469824,1.8142567469850652,0.5484917109738338,0.5091568053726485,1.52082817416062,0.19949339637666755,1.1243047962274573,1.2293302966966329,0.9626286496929377,1.9976602830215893,1.4226025676900056,0.34737713678194576,1.3853375622379054,1.1553120684764417,1.8579481393926363,1.1321855307157573,0.9664020739511493,1.4582654611644041,1.0124524692894403,1.833067970288738,0.816026680210188,1.6224696051684149,0.8697178758940446,0.6738093910135269,1.3532069002211937
1999-02-28,0.22817218193016178,-0.04362818668767365,0.5260959795406287,0.020934389445547017,0.4563554821287881,-0.10674241844145359,-0.04966942642946953,-0.28065652911191036,0.665863093057699,-0.11540783038364055,-0.5970508795409329,0.09305340444813416,-0.012787449761663546,-0.03989916969542757,0.5044934350165601,-0.10502525148178159,0.8843398208138764,-0.15262519784300657,-0.1079094867236724,0.30823003008293826,-0.17976764977235146,0.01723710691995522,0.0473367548634377,0.6203892245011522,0.24228099086853755,-0.9492347075468541,0.5089330270250274,-0.34288450102701323,0.5365926800383957,0.3345700144715403,0.6977860523830678,-1.1873968393958052,0.7173051764705342,0.7702445575372882,0.04050982719881941,0.058112319252065836,0.6042749778001044,-0.016830395552437528,0.5646636964140198,-0.6878811279838416,-0.3126703721039501,0.6432397453898017,-0.6476684639446734,-0.4149993890301933,-0.7178960752854796,-1.420139691967942,0.6128282026061754,0.4089181590150691,0.132260015381736,0.9668803965436081,-0.08105060162768488,-0.14162885742460368,1.2395865792109404,0.6944989538394202,0.26548353517249185,0.05320387675868478,-1.1129936393834545
1999-03-31,0.3335684961594958,0.13016619176572555,0.14726731212494426,0.016657306192462973,-0.4740422426751956,-0.17861428495689655,0.03235330727833033,-1.086606308009104,-0.8016339392749897,0.3059593294233588,0.4840630577004915,0.22003621641549473,0.14940490810087306,-1.0417299146831556,-0.16520733159341405,0.17622451443650988,-0.5243009880110775,-0.11174040618337026,-0.18522603130079962,-0.951344583935949,0.04614645334050325,0.2225157630941078,1.053951682128068,0.33829876438754236,-0.5559384021639128,-0.7969913022310979,0.7432388901087947,1.541338526194779,-0.29200064223814987,-1.0837615933373925,0.15276450277062625,0.09192271024513866,-0.00345373441747851,0.8115323501083913,-0.6486327886626586,-0.7103791250136104,-0.2211428341963934,-0.9402581064378828,-0.9289174219072499,1.0943603652957474,0.5340765902192399,0.8125064771111151,0.3048156337990095,-0.47826508032089504,1.0322447202689045,-0.18933540891233266,0.6671351297374498,-0.7928019685554454,-0.5258574093720744,-0.5387986680850678,-0.08427004632433985,0.1674334901064121,-1.093593327916741,-0.5040175409841281,-0.07697419098095554,-0.05956466963285685,0.10326198712236825
1999-04-30,-0.9877629072966156,-0.7165148603101569,-0.6224940035177172,-1.8520842108440678,-2.1488171515097765,-1.5080346540402394,-1.744807756688345,-1.9853818810520474,-1.5873267359754917,-0.7886063596066966,0.025610588582059387,-1.2641368451578265,-1.666517235588989,-1.6820685754560663,-2.1444567124294798,-1.6927698166271503,-2.072109415399591,-1.3893936830188516,-1.505416644662643,-1.0064945686884672,-1.700488950347479,-1.4761628806120168,0.7993276331878261,-1.1079227211744713,-2.0211045507733774,-1.006963802399339,-0.16366606569468892,0.5205077096926196,-2.048892857400602,-1.364408597492372,-0.9743073145151256,0.12461926198923416,-2.172640278895124,0.32799139038917446,-1.3786338046802245,-1.184214828463071,-2.139541475814411,-0.9960685469053945,-1.534773678167298,0.0022872701888218437,0.6785113617915505,0.19031080534360173,-0.0070939676125819995,-0.45548771136591737,0.07079641620869158,-0.4977481622359539,0.5519441446437849,-1.710647478166019,-2.0284976847840155,-1.9007776445839266,-1.6751068894158874,-0.015001718291216801,-2.5039123981703852,-2.027074250713749,-0.7227975311804878,-1.9600724572564479,0.21346340351371054
1999-05-31,0.6740171056821616,0.865421907890703,0.529558527270482,0.6650672401442086,1.2700548120826114,0.79480825169447,1.068427208129118,1.2264064003382174,1.62250127072812,1.4839711226251975,0.462196543858828,1.542328048901714,0.9705714538291124,0.43876916237126523,0.9715921264327863,0.8883667303261006,0.7621635882267228,0.8205644561281137,0.6681534464499304,0.4478410783736036,0.8344465568047525,0.9044846955101972,1.0446107480558877,0.2467493224688023,0.9295738864293788,0.826214644768952,0.9477193410743553,1.1163898900678013,1.0048977024458587,1.384418870080178,0.049996316612130914,0.8048808324539966,0.7049977742318224,1.0998271957645795,1.7414680781512633,2.315654941724241,0.9587882309091252,1.9305658768405365,1.6879529665148196,1.5727845351517027,1.2909086855583578,1.0577511041923244,0.42947231756205273,1.1241960247418152,1.3530196545160775,0.5829853985174851,0.7764730734538435,1.5620940841635236,1.0500679870164793,1.1429631938246987,0.9195465637342449,0.898165982076929,0.8283163850193893,1.632767251313696,0.9399442318273967,0.8734662021192365,0.40419482866550177
1999-06-30,0.7480161840453513,0.6701679193056131,0.5472531147706385,0.7675877552483933,0.8043847845801838,0.41830974461012804,0.4325570302081272,1.8794772177858567,1.273710150267005,1.4812986870437805,1.0736548430880335,1.272598031476079,0.21236019561049402,0.5205543468758582,0.2704263900025421,0.7809646799555106,0.7101432348725256,0.261412862489491,0.5065955708025266,0.9088149113199266,0.7946653680520378,0.223907138629315,1.4314119885532386,0.7067085986956453,0.6862365295639045,1.3320470138210134,1.3659909916781798,1.0286626582631158,0.8737919005298777,1.1285205738687143,0.9639869506956873,0.7636571267222149,0.7839153827622481,1.4267843391326394,2.183441241021126,1.4506204098148614,0.142822604782982,1.5648298436120267,1.3264448037055645,0.6115319566052443,0.7079111211783493,1.463236099821003,1.2907782648448074,0.9547063785734151,0.5245923463208033,0.6313649469891182,1.3983663710279166,1.131801028315175,0.6754921367378351,0.39684669203523665,0.4642891931605885,0.4969591174054662,0.9360560111223887,0.3316298394831526,1.7231986798239611,0.19459732764432935,0.9576797803114687
1999-07-31,0.09027983958656559,0.11263490253798755,-0.6119219655107422,-0.23997500504306007,0.3655982176266534,0.4960790660730486,0.7408137060384208,1.1097111899706174,0.42913750594852795,0.598796140718406,0.658527000075098,0.3327972297520223,0.8150663285678541,1.0528658742646864,0.5087418064064685,0.243723395574354,1.1690179273150838,0.7485553116889374,0.47443586475168326,1.4879220545587368,-0.3097983872405112,0.9047515001949235,0.7736162670347732,0.1324936884208538,1.2731030448727625,1.3541722126185918,0.5423463698885412,0.9333723739286593,0.3967172158699261,1.5008585920032111,0.14886844112802494,0.3642023495052955,0.2655904536923189,0.6719001258548075,0.972225175263286,0.912133744141788,0.5233712065836482,1.370525097216739,1.4692181244866849,0.5258750005574404,0.5020222815956544,0.582050995901044,0.8593234693173966,1.3908274813620383,0.5367876057593415,0.47858722249083396,0.5541681336014133,1.3150926104246912,1.1964460749771049,0.6466461875882645,0.6531094983965153,0.32919005428659365,0.5389273987321826,0.9066674980770352,0.7320456172473176,0.6740580085040481,0.5835979160885222
1999-08-31,2.489871336102966,2.5457050725624795,1.5998987679290273,1.330588957627831,0.6239210664808981,0.41615671691638706,1.3753618627573854,1.071331437560129,1.1995029830452197,2.263754344732496,2.1862493553140605,1.6533099005120206,0.09818075829640667,-0.007253211287388282,0.6713831163966486,1.7982107725569894,1.5764701364283098,0.696271716766457,0.7003318398328399,-0.20727579503284915,2.433133042832027,0.1955322886474739,1.720122839925517,2.39074064777516,1.0966805426650077,-0.14278760037059132,1.450035989097244,1.8181120263386181,0.5892078012722323,0.5243428578736052,2.3586605733924686,1.2552981009492559,0.6071397576905181,1.7521204252684288,0.598466745869542,0.2488958870731671,0.8389579731181518,1.0220726292094724,0.8244353716321793,2.2678591240552954,2.490707566468576,1.7574332658376826,1.7821057664381301,1.1014449770456138,2.137051758538266,1.233399774748637,1.9014122827977413,0.6664642592685059,1.2897339855052323,1.3269458812904378,1.1949388918779282,2.376084758558273,1.9268823101906143,1.4942522084043268,2.177215497959635,0.7679473504501023,1.1567951505138148
1999-09-30,0.015441698409040952,-0.09356643278445996,-0.85698763366167,-0.24290600592628142,0.9270455960719677,-0.18245715779495505,-0.19668556683301477,-0.34444544089006357,1.2904170487630613,0.02133850620275864,0.8145906912350035,-0.00899175800551237,0.034039485892903655,1.2200122493246006,0.6709800357363386,-0.5365133284128542,0.11574307768792869,-0.3264914079685658,-0.31594612722390686,1.0611722104891863,-0.41412399929911525,-0.02072795954303092,-0.2000700249029266,0.0026590326407124887,0.08508186353731315,-0.5241799881124027,0.35302728001539707,-0.277235278497475,0.9630996027253896,-0.1930374769147073,-0.20152505513823044,0.3549898317001821,1.2572604263322722,0.06708849614683678,0.2779270689897804,0.48460842244461,0.6264965278382454,0.3859651202005917,0.07896922754741842,-0.01238087305949299,0.43243898740789843,0.3912202178837743,0.4791555501706022,1.352766792069544,0.006028062252227672,-0.23127488253156453,0.0247039617774965,0.09276014650793303,-0.08410727088038834,0.8060435996997775,-0.2921057514126155,-0.06176635795641104,0.13857191314074666,0.5804737241634161,0.540688461653598,0.9089070145341935,0.6085389929569062
1999-10-31,0.2966672310557208,0.5072109594021108,0.16350881708392648,0.2879354680438142,0.7394367079103553,0.30491068786196823,0.10719839724769822,-0.18548908006460607,0.9261072478047568,0.5996720060683894,0.4119019046540409,0.8695500307855244,0.3400162801361494,-0.41769280392600905,0.9029367765849226,-0.021488435118651398,1.161855821294336,0.18889909848395933,0.21273418751918474,-0.290461750067252,0.202798841733734,0.33293785683456656,0.8561506880199576,-0.018750741771594998,0.5110501863545553,-1.0313375156675204,0.434980243093411,1.0457878200643038,0.9924537924930474,0.04661330586700235,-0.04013084464511051,1.0069960009467747,1.049280810608807,0.5821365189380203,-0.8057996845232127,-1.3764952053535606,0.9701720468257452,0.2992376318386856,0.43190260338916575,1.1133725131222656,0.6738544458593533,0.3108239336450288,0.6074883015163259,-0.25858712731590433,1.0655386954647832,0.05857377513846991,0.6985746273198417,0.641076043647209,0.8981792227160454,1.1910131199959726,0.05716666481973517,0.8404617937554698,1.4577711997617662,0.6658434405173853,0.8615051698160041,1.0580877176315482,1.0988131511091073
1999-11-30,-0.11412447008986844,-0.07765421777568342,-0.3219827971828504,-0.15131742237079046,0.09815293495599374,-0.13969182244412898,-0.10809831168656561,-0.02802819022501847,-0.04136341476277795,0.44318763646396103,-0.7571142253104043,0.34218662558367097,-0.22028052713825538,0.7777605790074922,-0.24999115434150618,-0.23984561903661863,-0.16358506866387898,-0.16823335749942392,-0.15003683128411757,-0.0230262668204395,-0.17409886553463882,-0.18513670417656264,0.009242323539204097,0.07312305685883337,0.32931925536698886,-0.6663794155481275,-1.1350369205602315,0.10094800463250647,0.20245840167383114,0.35773693223673464,0.5601365907145929,-0.7481182980266664,-0.6606750698768512,-0.36529818583433477,0.04882727537636112,-0.33665699460269666,-0.4981754300205996,0.4848200023835376,0.3435922636090281,0.19353887125333435,-0.37564195848440174,-0.4377098216181136,-0.5815349112899436,-0.46559612989167337,0.1993435722179354,-0.5028415161317769,0.05866525694270016,0.1880824961517389,-0.02716681684315141,-0.6593735816573166,-0.11114251279645304,-0.03158726919690543,-1.1627824361842245,-0.7029361276551572,0.010358846279894772,-0.7367714139800621,-0.8086051743885652
1999-12-31,0.9665699606528143,1.284908207956501,0.7477419308201262,1.656020438756497,-0.01758256138942093,1.7747529062045522,1.6055462551199142,1.4041830246302371,0.4180309226605893,1.736918272488758,2.263784827370412,1.6614119965626108,1.8983745889963661,-0.3235706283321604,-0.10871488858072301,1.4634020661187757,-0.6461191733114866,1.8322277347018296,1.8107739511571013,0.12906424885451379,1.4751883625441284,1.8572110238042239,1.410418614832773,0.6615745041186747,-0.5270477693580564,0.9492879502598018,0.8439841144378933,1.6938260867113595,-0.2182033205298202,0.26666381722873356,0.7157259939392304,1.6194018406744966,0.02263321792802025,1.1226943517915404,1.7251478057561493,2.075469065683883,-0.06250460469554057,1.263732989766052,0.8982461916420355,2.2386734080919974,2.4298620350711637,0.6383662349629237,2.333773115942828,2.287480421724881,2.037126806649567,1.5223503827891791,1.128488283527411,0.3718080778959372,-0.39790443489762783,0.1635735225491942,1.724175023355301,1.4439316510772684,-0.6760607734656551,0.3215910336095756,1.3671812503374843,0.3129780778722939,1.968141205593236
2000-01-31,-0.1866459683643498,-0.008732762095406826,-0.24592271204700364,-0.16054987412064545,-0.989819263678062,-0.12680087496623607,-0.08958514854563128,-0.2897700096003847,-0.4725170679615605,-0.18002753985790723,-0.4473287785705256,-0.3000642365401008,-0.14673281997261048,-1.2245882635535765,-0.7989750209128873,-0.05334272659153077,-1.2904560324661645,-0.19308828483658216,-0.07674477723126817,-0.8661575085433258,-0.14692248439547548,-0.16104723936177154,-0.4522001997404208,-0.2216832687277422,-1.1427872579110985,0.6268181363342918,-0.4294936942998345,-0.495990939634418,-1.013965021597223,-0.7802928479273675,-0.38473629417854444,-0.4797891719849357,-0.8688881847801232,-0.4445424860396437,0.021570186408255136,0.33302718644984186,-0.8374764010812656,-0.2806989096848027,-0.6883681507321714,-0.5139204163928222,-0.7466692841292571,-0.5220985211953156,-0.17622156394221553,-0.46357902720279653,-0.4054959330075502,-0.6744195063537943,-0.5832156824182079,-0.7732752450937226,-0.9594900555530188,-0.5616617249292228,-0.04539111901054731,-0.0005147754988087712,-1.3290457887043272,-0.26702225699472565,-0.17204742063525663,-0.7331401941891621,-0.2061878636388081
2000-02-29,1.2031804617314088,1.4988639542844788,1.5100516855036072,1.5002317177045965,1.241988992836647,1.634870366457228,1.7713369991936174,1.820946852991777,1.433005926330632,1.6127704952642417,1.6825326843065918,1.3866826877789873,1.208153509177035,1.3961102079202137,0.9731032130345373,1.7379953012478246,0.831244477943523,1.6023370085080715,1.6646588687758626,1.4827618891017194,1.6949848515318977,1.1348849441177324,1.0416027600451137,0.817525370386307,1.126859590466459,1.6809073596972572,0.7198758611777772,1.2251585952641117,0.925642711466921,1.7077326915927535,0.779197986088324,1.673645185360725,0.5124947645816186,0.9012499452205929,1.7543613147808967,1.6647770077411959,1.099669359131484,1.4974774636317514,1.4542731692100495,1.4264107031803293,1.391683754750041,0.897173109989867,1.7607837380300182,1.9268401325054836,1.486979917551426,1.5285935157906592,1.1467846629822442,1.5917518361867475,1.0963865483056172,1.3923630085038,1.7434853790606972,1.6429102523013246,0.8573242550524104,1.1058111207977588,1.7036446317091782,0.5444103449054105,1.6473814794381547
